State,District,Latitude,Longitude,Population,Literacy_ratio,Male %,Female %,Male_Literacy %,Female_Literacy %,% of pop aged(0-29)yr,% of pop aged(30-49)yr,% of pop aged(50)yr,% of Workers,% of Agricultural_Workers,% of Household_Workers,% of Hindus,% of Muslims,% of Christians,% of Sikhs,% of Buddhists,% of Jains
Karnataka,Gulbarga,17.070459515951594,76.87503850385033,2566326,56.0,50.72445979193601,49.27554020806398,58.034017856642436,41.965982143357564,61.20496772428756,23.561503877527638,15.155323213029053,42.357362236909886,16.18138147686615,1.0088741648566861,78.36159552605554,19.99453693724024,0.3251340632483948,0.03218609015378405,0.3736469957441104,0.18957061573627046
Karnataka,Hassan,12.945098749999998,76.11049549999997,1776421,69.0,49.7442329267668,50.2557670732332,54.58744947994541,45.41255052005459,49.388067355655,29.387121633891965,21.161537721069497,50.86519468076543,9.339565339522556,0.9077803065827301,91.80335066968922,6.755774672783085,0.8787894311089544,0.016268666042565362,0.03507051537895578,0.32762503933470727
Karnataka,Haveri,14.737582809224318,75.3961230607966,1597668,68.0,51.27022635491228,48.72977364508772,55.62641244174038,44.37358755825962,56.610822774193394,26.669746155020942,16.685944764494252,45.69572652140495,19.482333000348007,1.2654068304553887,80.23431651632254,18.64761640090432,0.15059449147131945,0.02622572399271939,0.004256203416479519,0.6155221234949939
Karnataka,Kodagu,12.39684468085106,75.79336595744688,554519,74.0,49.521837845051294,50.478162154948706,52.14676525938717,47.85323474061282,49.938415094884036,29.4597660314615,20.543750529738386,50.30269476789795,2.7326385570196874,0.2793411948012602,80.9685511226847,15.738685238918777,3.0891637617466667,0.0250667695786799,0.02272239544542207,0.04508411794726601
Karnataka,Kolar,13.312799881235172,78.01376947743476,1536401,66.0,50.53342193867356,49.46657806132644,55.51067240427506,44.48932759572494,54.77079226061426,27.29625924481955,17.849506736848,46.724260137815584,13.097687387602585,1.573677705234506,84.96681530407751,13.009168830272827,1.7392594771807621,0.016467055150315577,0.009763076176076427,0.16232741322089742
Karnataka,Koppal,15.651253271028034,76.1617048598131,1389920,58.0,50.35728675031657,49.64271324968343,57.940142259465944,42.05985774053406,61.54526879244848,23.770648670427075,14.604005985956025,47.10817888799355,19.642569356509725,1.352164153332566,87.63266950615862,11.63879935535858,0.2936140209508461,0.021296189708760217,0.00611545988258317,0.20850120870265915
Karnataka,Mandya,12.574901806239744,76.81570098522172,1805769,64.0,50.121859440493225,49.878140559506775,55.553303660508554,44.446696339491446,49.96801916524207,29.197311505513717,20.772313623724852,48.256892216003266,11.970467983446389,0.9876124797800825,94.84574162032906,4.308469134202658,0.47104585359478424,0.017831738168060256,0.01655804258462738,0.1997486943235818
Karnataka,Mysore,12.248100259403367,76.52881802853437,3001127,65.0,50.36774518372597,49.63225481627402,54.213476847180175,45.786523152819825,52.65075420000554,28.829836258179007,18.449902320028443,43.79248195761126,10.36284035963823,0.9383808149405207,87.69988740896336,9.68132971380418,1.311540631236199,0.0418176238459752,0.5395972912842409,0.48045284321523213
Karnataka,Raichur,16.050795353982295,76.87368606194688,1928812,51.0,50.00544376538512,49.99455623461488,58.91317239063494,41.08682760936506,62.04181641341925,24.1170730999185,13.78102168588748,46.83779445586195,19.884052981835453,0.9899876193221527,84.71857288320479,14.103085215147976,0.5388809277420505,0.027892816925651646,0.11742979616468582,0.21546941848142792
Karnataka,Shimoga,14.063845885634592,75.17882078103197,1752753,72.0,50.059249648980774,49.940750351019226,53.438594602126976,46.56140539787303,52.0980423368267,29.285187359542387,18.573181731824164,44.53553923456414,14.061536337407496,0.8607601869744339,84.4057320112988,13.388309704790121,1.5131053833597774,0.022821241783639794,0.0068463725350919385,0.5268283665753246
Karnataka,Tumkur,13.592467760074973,77.02297966260545,2678980,68.0,50.41448611038529,49.5855138896147,55.47750043978381,44.5224995602162,50.446849173939334,28.40394478495547,21.060104965322623,50.56573770614189,13.15000485259315,2.0352148952213156,90.10190445617361,9.179725119261809,0.3408013497674488,0.01780528410066518,0.006980268609694734,0.18913914997499048
Karnataka,Udupi,13.450404228534568,74.72009990316337,1177361,79.0,47.74499919735748,52.25500080264251,50.26871999905011,49.73128000094989,47.527054149067276,28.95484052894567,23.462132684877453,43.592492022412834,5.384075062788728,0.898619879544167,85.71534134390386,8.216681204830124,5.591997696543371,0.019705086205505363,0.013674650340889499,0.38509853817138495
Kerala,Alappuzha,9.542602965599087,76.38010796263319,2127789,87.0,47.61477759307901,52.38522240692098,48.06527644420841,51.93472355579159,41.89851531331349,30.4786799818967,27.521102891311124,37.80783714926621,3.3699770042988284,1.6855524678433809,68.63683382139865,10.552973062648599,20.446388246202986,0.012595233831926003,0.006861582609929837,0.003477788446128822
Kerala,Ernakulam,10.004879301987431,76.26957729035381,3282388,87.0,49.340815284481906,50.659184715518094,49.9259369760435,50.0740630239565,42.559502411049515,31.2187346529417,26.139810406326124,38.06201460643897,2.1749713927786725,0.7304438110302621,45.98959659857397,15.671425803408981,38.02527306339165,0.02620043699891664,0.01870589339224979,0.03582757431479764
Kerala,Idukki,9.80480963855423,77.04586641566264,1108974,83.0,49.848598794922154,50.15140120507785,51.1241481674088,48.875851832591195,44.58679824774972,31.7557490076413,23.577739424008136,46.56222778892923,13.138089801925023,0.6211146519215058,48.860838937612606,7.4127977752408984,43.419142378450715,0.009017343959371454,0.01704278008321205,0.003967631342123441
Kerala,Kannur,11.941523076923056,75.35209891725934,2523003,85.0,46.82697563181653,53.173024368183476,47.3690560475563,52.63094395244371,47.054125579715915,29.408764079947584,23.308771333208878,32.66409116437832,3.2892549077428765,0.5103045854483724,59.833143282033355,29.4285420984438,10.40529876500345,0.016805370425639603,0.04431227390534217,0.007649614368274632
Kerala,Kasaragod,12.33310309912974,75.07768497134369,1307375,79.0,48.082072855913566,51.91792714408643,49.78120313216873,50.21879686783127,52.682895114255665,28.292035567453865,18.890907352519363,35.414322592982124,2.96579022851133,1.8736781719093605,55.836083755617175,37.243560569844156,6.689281958122191,0.011549861363419064,0.027689071612964907,0.009943589253274692
Kerala,Kollam,8.929388820570157,76.6360775852431,2635375,85.0,47.316529905611155,52.68347009438884,47.955985721383065,52.044014278616935,44.675198026846275,30.175781435279607,25.08049139116824,34.60702936014798,3.4982877199639524,0.8162405729734857,64.41720817720439,19.295166722003508,15.997647393634681,0.007892614903002419,0.010321111796233934,0.0023905516292747715
Kerala,Kottayam,9.643701174068417,76.46059673302705,1974551,89.0,49.038439625008415,50.96156037499158,49.23951221798173,50.760487782018274,41.10569947294347,30.19937190784133,28.61653104933729,37.26087601687675,3.193232284200307,0.9380866840106941,49.81375512711497,6.406469116269978,43.48370844814847,0.01033146269708911,0.018130704144891676,0.004203487273815668
Kerala,Kozhikode,11.392924270557026,75.71158720159153,3086293,85.0,47.66047812051546,52.33952187948455,48.44070392663881,51.55929607336118,48.20164514516282,29.47163474109555,22.230844576325058,30.748247169014736,2.080100625572491,0.4313265137172654,56.2149478354777,39.24225600096945,4.261293402797466,0.009623195205380694,0.007614312704594152,0.019473199725366323
Kerala,Malappuram,10.97329875666072,75.93910775606876,4112920,81.0,47.6626824737656,52.33731752623441,48.240774435533915,51.759225564466085,58.49870651507931,25.31926222732268,16.103182167413905,25.831380138684924,2.8545412991256818,0.44792993785437113,27.602263112338676,70.23839510615329,1.9829221088666933,0.004984293397391634,0.004352139112844403,0.001653326590354298
Kerala,Palakkad,10.784926903553291,76.49980490693744,2809934,80.0,48.381136354092305,51.618863645907695,50.12743961577001,49.87256038423,49.65319470137021,28.563339921862934,21.671896919998833,37.09482144420474,8.895191132603115,0.8909461930422566,66.76242217788744,28.930786274695418,4.071163237286,0.007829365387229736,0.008469949828003077,0.002775865910017815
Kerala,Thiruvananthapuram,8.537101759082221,76.88711502868073,3301427,84.0,47.90891938546574,52.091080614534256,48.64124034970819,51.35875965029181,45.0847769767437,29.963951951686347,24.838471364049546,37.30717050536026,2.8614898951271677,0.8658982918598533,66.4578377774217,13.7187646432891,19.100013418439964,0.01223713260962608,0.009117269592815471,0.0023020348473554012
Kerala,Thrissur,10.458932647907687,76.12321940836945,3121200,86.0,47.4421056004101,52.5578943995899,47.87149604935211,52.12850395064789,44.66916570549789,29.855215942586184,25.38068691528899,35.1059528386518,2.368992695117263,0.8933423042419583,58.42118415993849,17.07160707420223,24.268999102909135,0.008298090478021275,0.008906830706138664,0.0019864154812251696
Kerala,Wayanad,11.715277464788736,76.07587007042254,817420,79.0,49.14046634533043,50.859533654669576,50.82769890874168,49.17230109125831,50.501088791563696,30.166866482346897,19.24665410682391,41.6037043380392,12.433020968412812,0.5595654620635658,49.480071444300364,28.649286780357713,21.341905018228083,0.00746250397592425,0.03816887279489124,0.2198380269628832
Madhya Pradesh,Anuppur,23.18184220430107,81.86560000000007,749237,58.0,50.60001041059105,49.39998958940896,58.20497257183431,41.795027428165696,59.38761700236373,25.8289433116624,14.656644025855636,46.24317805981285,17.401169456393635,0.9410907363090717,91.62975133369015,2.8659823260196706,0.2845561551284841,0.0808822842438374,0.011478343968597387,0.2206244486057149
Madhya Pradesh,Ashoknagar,24.63098846153845,77.82974493927134,845071,56.0,52.520675777538216,47.479324222461784,61.88412501145789,38.11587498854211,63.35680670618209,23.04800425053043,13.5054924379135,37.30692450693492,14.482451770324623,1.2494808128547779,92.08859373946095,4.816991708388999,0.0751416153198962,0.9477310190504703,0.15998655734251915,1.786122112816556
Madhya Pradesh,Balaghat,21.80020720640569,80.42170053380796,1701698,67.0,49.49045012687328,50.50954987312672,54.58830992407786,45.411690075922145,56.98854908450266,26.656022396453427,16.26604720696622,52.47781921351498,27.019835481971537,1.1309292248095726,89.28634810642076,2.264914220972229,0.31115979451112946,0.06170307539880754,4.240587930408333,0.2807783754814309
Madhya Pradesh,Barwani,21.702135714285724,74.91004719710673,1385881,40.0,50.461764033131274,49.538235966868726,57.03349177889388,42.96650822110612,66.6482187143052,21.851298921047334,11.443551069680586,47.18276677434787,19.27986602024272,0.5376363482867577,95.16466420998628,4.201082199698242,0.21408764533174204,0.17036094729634074,0.03001700723222268,0.1651656960446099
Madhya Pradesh,Betul,21.96462631578948,77.7873428189117,1575362,60.0,50.733482209168436,49.266517790831564,56.373747165526844,43.62625283447315,59.59385842745984,24.92938131045436,15.399127311690899,49.955502290902025,22.734901565481458,0.7521445864506063,95.58088871002347,2.386118238220803,0.2076348166326216,0.06842871670130421,0.6126210991505444,0.23861182382208024
Madhya Pradesh,Bhind,26.35951126187245,78.7618324287653,1703005,64.0,54.42397409285351,45.57602590714648,61.78669250728595,38.21330749271406,61.1117407171441,23.46886826521355,15.184218484384953,30.579358252030968,9.293337365421712,0.577684739622021,93.68146306088356,3.9210689340313154,0.057134300838811394,0.23763876207057527,0.7172615465016251,1.171458686263399
Madhya Pradesh,Bhopal,23.480726143790854,77.39246623093679,2371061,70.0,52.1340446323397,47.8659553676603,55.41756739668451,44.58243260331549,59.2905032810206,26.38455948623844,13.930092899339156,36.585182751519255,4.436621411258504,1.0430773396382464,74.0538096657994,22.160290266678082,0.9882495642246235,0.455028360721213,0.9146959947466556,1.0944467476796254
Madhya Pradesh,Burhanpur,21.364567254408065,76.24460478589425,757847,54.0,51.264173375364685,48.735826624635315,57.03082370271044,42.96917629728956,61.99641880221206,23.96328018716179,13.991478491041068,43.325235832562505,20.623555942030517,1.0657824072669022,72.90732826018971,23.862336329100728,0.15821135400681138,0.14171725955238987,2.6236166402981076,0.24859899161704144
Madhya Pradesh,Chhatarpur,24.813637376460004,79.56449299191374,1762375,54.0,53.11701539116249,46.88298460883751,60.65641393249229,39.343586067507715,63.13276118873679,22.359599971629194,14.322547698418328,42.658174338605576,13.525157812610825,1.4974111639123342,95.15103198808426,3.9918292077452304,0.11234839350308533,0.054925881268175054,0.014185403220086532,0.5906234484715228
Madhya Pradesh,Chhindwara,22.227966971713823,78.76413136439254,2090922,62.0,50.909024822542406,49.0909751774576,56.5055733357647,43.494426664235306,58.93395353819989,25.601911501242036,15.398804929117393,45.81634322083751,20.21443171959547,0.6975391717146789,92.0129971371481,4.81567461626976,0.23401159871099925,0.1079906376230199,1.1703449483051016,0.37447594888761987
Madhya Pradesh,Damoh,23.76624407960196,79.47049303482588,1264219,59.0,52.35429937376357,47.64570062623644,59.613221615187605,40.386778384812395,60.822452439015706,24.726174816230415,14.349017061126276,45.45059044358612,19.78810633284265,5.330010069457902,93.84608204749335,3.7941211135096053,0.1329674684528551,0.08669384022863127,0.009412926083218176,1.9779009807636176
Madhya Pradesh,Datia,25.90226439560441,78.63916571428574,786754,62.0,53.403859402049434,46.596140597950566,61.820753085289304,38.1792469147107,60.13277339549592,24.802034689369233,15.021976373809348,40.82089191793115,11.915287370639362,0.8692679033090395,95.03516982436696,3.620318422276849,0.08681239625092468,0.06228122132203967,1.0070492174173884,0.05757835358955912
Madhya Pradesh,Dewas,22.7851110021322,76.46088805970157,1563715,59.0,51.502927323713074,48.49707267628692,59.513123953795734,40.48687604620427,60.36611530873592,24.854145416524112,14.726468697940481,47.49433240712022,19.86333826816268,0.7556364171220459,88.03336925206959,11.143910495198933,0.15060289119180925,0.14900413438510215,0.024429004006484557,0.41548491892704237
Madhya Pradesh,Dhar,22.57268171896316,75.1105620736698,2185793,49.0,50.9071536051218,49.0928463948782,59.26450194832077,40.73549805167923,63.012645753737885,24.395859992231653,12.492033783619949,47.02979650863554,20.012736796210802,0.7242222845438704,93.84324133163571,5.316239918418624,0.10344071922638602,0.07352022812773214,0.015005995535716327,0.558104083964035
Madhya Pradesh,Dindori,22.83738437047757,81.04332966714911,704524,54.0,49.95046300764771,50.04953699235229,58.819848223197454,41.180151776802546,59.548148821047974,25.810476293213576,14.551952807853247,55.34587891966775,27.10510926526279,1.1295569774769916,85.93532654671807,0.9561065343409166,0.601540898535749,0.036904349603420185,0.008658328176187042,0.09751264683672949
Madhya Pradesh,Guna,24.49043927178156,77.2235895968791,1241519,53.0,52.30383103279128,47.69616896720872,61.24606257072082,38.75393742927918,63.88545000116792,22.969926356342512,13.056908512878177,41.47314700781865,14.145172164098978,0.9729210749090429,94.42046396390228,3.963129037896319,0.09730016214008806,0.2634675748015133,0.04260909418220744,1.0852834310228034
Madhya Pradesh,Gwalior,26.04074441964285,78.12782433035713,2032036,67.0,53.6568741892368,46.3431258107632,59.17389350211095,40.82610649788905,59.955581495603425,25.57671222360234,14.34280691877506,33.725337543232506,5.922532868512172,1.1117913265316166,90.31823255099812,6.975024064534289,0.20270310171670186,1.2199587015190676,0.21461233954516556,0.8886653582908963
